id;asset_plant_id;fleet_number;number_plate;fleet_description;owner_id;accessible_by_company;driver_or_operator;plant_category_id;plant_subcategory_id;manufacturer_id;model_id;year_of_manufacture;colour;horse_or_trailer;smr_reader_type;current_smr_index;engine_number;engine_capacity_cc;current_site_id;current_contract_id;current_operator_id;ledger_code;fuel_type;tank_capacity_litres;consumption_unit;plant_hours_status;is_prime_mover;capacity_tons;capacity_m_3_loose;capacity_m_3_tight;maximum_consumption;minimum_consumption;maximum_smr_on_full_tank;track_consumption;track_smr_reading;track_service;is_deleted;request_weekly_mileage;sent;chassis_number;current_location
1;27643;contravene from;boo lest;extract eek;23;off highly hence;DRIVER;20810;upright geez begonia;27112;8780;6224;as warmhearted deceivingly;HORSE;NONE;4583;generously carelessly antique;instruction promptly;7880;7504;9736;so grouper;DIESEL;12713.63;LITRES_PER_HOUR;OPERATIONAL;true;7195.46;8400.46;18774.57;23685.99;21249.61;16262.09;false;false;true;true;true;true;dispose testify;during
2;16471;peter about uh-huh;reassuringly bandwidth as;yahoo;1436;dividend how ah;NONE;2074;but;29929;6646;4562;why yowza;HORSE;NONE;11838;pleasure;following huzzah whenever;2898;2521;31587;sniveling;PETROL;369.61;LITRES_PER_HOUR;SERVICE;false;2991.75;14963.81;15942.39;1425.16;32602.57;11742.73;false;false;false;false;true;true;like;yahoo gosh fatally
3;20254;incidentally uh-huh deprave;bank guilty flight;unlike however ah;1965;yet yippee while;DRIVER;13398;instead peppery;9097;31294;28426;euphonium consequently;NONE;DAY;24206;wasteful now;lobotomise camouflage er;31860;12042;31032;aha wilderness tightly;PETROL;6812.5;LITRES_PER_HOUR;OPERATIONAL;true;32479.04;2197.71;23009.07;13523.55;9113.5;20875.63;true;true;false;true;false;false;efface whenever;breastplate
4;12067;yowza;dereference institute definite;judgementally;7790;oof greedily;NONE;10647;quicker sanity mmm;24625;19689;31613;drat polyester athwart;TRAILER;DAY;29680;expensive oil ignite;above;2616;26274;24324;shakily explode following;DIESEL;27447.43;KILOMETERS_PER_LITRE;OPERATIONAL;true;121.28;5534.06;12878.6;31634.82;29321.44;14664.32;true;true;true;true;false;true;boo sideboard lanky;aw sideboard
5;4984;slowly equally;venture;aw unimpressively;12282;proselytise ack;OPERATOR;25867;swat incidentally;9821;23941;25067;pushy hm;NONE;DAY;20151;minority;blah vastly staid;19669;10604;23026;saturate cone;DIESEL;4225.71;KILOMETERS_PER_LITRE;BREAK_DOWN;true;26098.82;24998.1;16121.13;15416.61;3160.82;32276.48;true;true;true;true;true;true;stunning lowball nor;once stigmatize phooey
6;27098;unscramble representation woeful;denitrify bob off;unruly edible excited;23024;judgementally however;DRIVER;21602;via;9161;8938;20938;nifty whereas;NONE;NONE;7734;ouch hmph widow;while handle too;15147;10521;4936;measly;PETROL;31868.54;KILOMETERS_PER_LITRE;BREAK_DOWN;false;17771.8;26449.34;27107.89;31773.37;17951.11;14119.32;true;true;true;true;false;true;uh-huh ouch;newsletter restructure
7;17199;badly sonata;um;unpleasant contradict pfft;14835;section;OPERATOR;12939;unfortunately;28576;11611;8158;shy enrage evenly;NONE;KILOMETER;8016;knottily eyebrow beyond;loudly delight;664;5972;26589;disinherit;PETROL;1962.52;LITRES_PER_HOUR;BREAK_DOWN;false;27512.06;11868.86;24288.88;16599.48;26775.03;21052.57;false;false;false;false;true;false;polite;minor even scarcely
8;15930;deprave;eggplant;tempting onto bleakly;20535;whenever until;DRIVER;10486;bobble unibody hateful;26931;16668;116;whoever fooey shy;TRAILER;KILOMETER;20503;hence;digitize;2722;21530;12372;delightfully;OTHER;28029.65;LITRES_PER_HOUR;BREAK_DOWN;false;20251.05;13759.45;31434.87;8315.41;28641.24;24308.15;false;false;true;false;true;false;coarse;after pro
9;11873;justly ick;svelte hospitable;bewail woot impact;23213;so youthfully inborn;NONE;25735;circulate overreact squirm;25872;24522;17769;suspiciously;NONE;KILOMETER;21188;hence awful yak;angle tenderly;20671;16387;20420;neglected babyish;OTHER;25056.26;LITRES_PER_HOUR;SERVICE;false;10465.48;12860.76;5657.4;28836.82;1975.08;9213.5;true;false;false;false;true;false;unused ick;pecan ack
10;13643;generously;but barring energetically;likewise;23459;bouncy mobilize;NONE;16825;pfft drat responsible;7492;3633;26143;rule;TRAILER;DAY;405;mortally ew insist;boldly;14453;26691;18076;which bell juggernaut;NONE;27741.17;KILOMETERS_PER_LITRE;BREAK_DOWN;false;5305.74;29668.32;18678.04;11182.05;23179;29548.82;false;true;true;true;false;true;blah;vicinity travel useless
