asset_plant_id,fleet_number,number_plate,fleet_description,owner_id,chassis_number,year_of_manufacture,colour,current_smr_index,engine_number,engine_capacity_cc,current_site_id,current_contract_id,ledger_code,tank_capacity_litres,capacity_tons,capacity_m3_loose,capacity_m3_tight,maximum_consumption,minimum_consumption,maximum_smr_on_full_tank,track_consumption,track_smr_readings,request_weekly_mileage,sent,current_location,plant_subcategory_id,plant_category_id,make_id,make_model_id,current_operator_id,operator_type,horse_or_trailer,smr_reader_type,fuel_type,is_prime_mover
4,AP01,,"Asphalt Plant - 70 ton/hr",1,NULL,NULL,,1,,NULL,0,,25056,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,1,NULL,NULL,,DRIVER,NONE,HOURS,DIESEL,NONE
5,AP02,,"Beltpro Beltweigher Complete system",1,NULL,NULL,,1,,NULL,NULL,NULL,25056,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,1,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
6,AP11,,"Trailer-1 : Cold Feeds",1,NULL,NULL,,1,,NULL,NULL,NULL,25056,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,1,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
7,AP12,,"Trailer-2 : Drum Mixer",1,NULL,NULL,,1,,NULL,NULL,NULL,25056,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,1,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
8,AP13,,"Trailer 3 : Bag House and Cyclone",1,NULL,NULL,,1,,NULL,NULL,NULL,25056,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,1,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
9,AP14,,"Trailer-5 : HFO Tank and Genset",1,NULL,NULL,,1,,NULL,NULL,NULL,25056,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,1,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
10,AP15,,"Trailer-6 : Single Axle Trailer (Conveyors)",1,NULL,NULL,,1,,NULL,NULL,NULL,25056,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,1,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
12,AS03,ABO7478,NULL,1,NULL,NULL,NULL,1,5VZ13322864,3400,NULL,NULL,NULL,87,NULL,15,12,9,6,1000,Y,Y,1,0,Harare,NULL,2,1,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
13,AS06,ADY7434,NULL,1,NULL,NULL,NULL,1,4JH1299183,3000,NULL,NULL,NULL,80,NULL,15,12,12,10,1000,Y,Y,1,0,Harare,NULL,2,2,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
14,AS07,"AEB 2471","SUV Toyota Landcruiser (Maroon)",1,JTEHC09J507022570,2006,Maroon,1,IHD-0313637,4200cc,17,2,NULL,137,NULL,15,12,9,7,1000,Y,Y,1,1,Harare,NULL,2,1,7,BWE761,DRIVER,NONE,KILOMETER,DIESEL,NONE
14,AS07,"AEB 2471","SUV Toyota Landcruiser (Maroon)",1,JTEHC09J507022570,2006,Maroon,1,IHD-0313637,4200cc,17,2,NULL,137,NULL,15,12,9,7,1000,Y,Y,1,1,Harare,NULL,2,1,1,BWE761,DRIVER,NONE,KILOMETER,DIESEL,NONE
15,AS08,NULL,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,50,NULL,NULL,NULL,15,12,1000,Y,N,0,0,Harare,NULL,2,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
16,AS10,,"LDV SC Mahindra",1,NULL,NULL,White,1,,NULL,1,20,NULL,70,NULL,15,12,14,11,1000,Y,Y,0,0,Harare,NULL,2,3,2,,DRIVER,NONE,KILOMETER,DIESEL,NONE
17,AS12,NULL,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,60,NULL,NULL,NULL,11,8,1000,N,N,1,0,Harare,NULL,2,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
18,AS13,NULL,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,60,NULL,NULL,NULL,11,8,1000,N,N,1,0,Harare,NULL,2,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
19,AS14,AEF4915,"SUV Toyota Landcruiser",1,JTMHV05J604053168,2011,Grey,1,IVD0111085,4500cc,1,20,NULL,93,NULL,15,12,5,4,1000,Y,Y,1,1,Harare,NULL,2,1,7,BWE612,DRIVER,NONE,KILOMETER,DIESEL,NONE
19,AS14,AEF4915,"SUV Toyota Landcruiser",1,JTMHV05J604053168,2011,Grey,1,IVD0111085,4500cc,1,20,NULL,93,NULL,15,12,5,4,1000,Y,Y,1,1,Harare,NULL,2,1,1,BWE612,DRIVER,NONE,KILOMETER,DIESEL,NONE
20,AS16,ABM7622,"Light Utility Vehicle - Double Cab",1,NULL,NULL,NULL,1,Wl393406,2500,NULL,NULL,NULL,65,NULL,15,12,12,10,1000,Y,Y,1,0,Harare,NULL,2,4,3,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
21,AS17,NULL,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,60,NULL,NULL,NULL,11,8,1000,N,N,1,0,Harare,NULL,2,NULL,NULL,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
22,AS20,AEN3045,"LDV SC Toyota Hilux 2.4 D",1,NULL,1994,Blue,1,2L3533103,2400,NULL,NULL,NULL,65,NULL,15,12,15,13,1000,Y,Y,1,0,Harare,NULL,2,1,7,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
22,AS20,AEN3045,"LDV SC Toyota Hilux 2.4 D",1,NULL,1994,Blue,1,2L3533103,2400,NULL,NULL,NULL,65,NULL,15,12,15,13,1000,Y,Y,1,0,Harare,NULL,2,1,1,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
23,AS21,AEK5485,"SUV Toyota Landcruiser",1,JTEHXC05J104021942,2003,Silver,1,1HD0256149,4200cc,2,5,NULL,170,NULL,15,12,7,5,1000,Y,Y,1,1,Harare,NULL,2,1,7,BWE663,DRIVER,NONE,KILOMETER,DIESEL,NONE
23,AS21,AEK5485,"SUV Toyota Landcruiser",1,JTEHXC05J104021942,2003,Silver,1,1HD0256149,4200cc,2,5,NULL,170,NULL,15,12,7,5,1000,Y,Y,1,1,Harare,NULL,2,1,1,BWE663,DRIVER,NONE,KILOMETER,DIESEL,NONE
24,AS22,AEJ9350,NULL,1,NULL,NULL,NULL,1,2.7195E+13,NULL,NULL,NULL,NULL,62,NULL,15,12,11,9,1000,Y,Y,1,0,Harare,NULL,2,5,4,NULL,DRIVER,NONE,KILOMETER,DIESEL,NONE
25,AS23,AEO0859,"Sedan Honda Fit",1,GD12407231,2007,Purple,1,L13A2332238,1300cc,1,20,NULL,42,NULL,15,12,15,12,1000,Y,Y,1,1,Harare,NULL,2,6,61,BW0644,DRIVER,NONE,KILOMETER,PETROL,NONE
25,AS23,AEO0859,"Sedan Honda Fit",1,GD12407231,2007,Purple,1,L13A2332238,1300cc,1,20,NULL,42,NULL,15,12,15,12,1000,Y,Y,1,1,Harare,NULL,2,6,5,BW0644,DRIVER,NONE,KILOMETER,PETROL,NONE
26,AS24,AEK9523,"LDV SC Toyota Hilux Revo",1,MR0FA8CB200301938,2017,White,1,IGD0336475,2800cc,2,5,NULL,80,NULL,15,12,13,10,1000,Y,Y,1,1,"Harare ",NULL,2,1,7,BWE994,DRIVER,NONE,KILOMETER,DIESEL,NONE
26,AS24,AEK9523,"LDV SC Toyota Hilux Revo",1,MR0FA8CB200301938,2017,White,1,IGD0336475,2800cc,2,5,NULL,80,NULL,15,12,13,10,1000,Y,Y,1,1,"Harare ",NULL,2,1,1,BWE994,DRIVER,NONE,KILOMETER,DIESEL,NONE
27,AS25,AEK9516,"LDV SC Toyota Hilux Revo",7,MR0EB8CB900856247,2017,White,1,2GD4296493,2400cc,2,5,NULL,80,NULL,15,12,16,13,1000,Y,Y,0,0,Harare,NULL,2,1,7,30007,DRIVER,NONE,KILOMETER,DIESEL,NONE
