id;asset_plant_service_reading_id;asset_plant_id;next_service_smr_reading;estimated_units_per_day;estimated_next_service_date;latest_smr_readings;service_interval;last_service_date;latest_smr_date;last_service_smr;service_unit
1;14729;17049;30224.56;19978.39;2025-04-30;29132.04;19063.25;2025-04-29;2025-04-29;12717.95;KILOMETER_BASED
2;25555;18909;19454.59;20064.45;2025-04-29;22701.68;6176.44;2025-04-30;2025-04-30;8316.04;HOUR_BASED
3;30721;2494;18316.43;7257.44;2025-04-30;31336.01;32372.6;2025-04-29;2025-04-29;7868.73;KILOMETER_BASED
4;25597;24631;17947.14;8341.51;2025-04-29;3954.23;25982.65;2025-04-30;2025-04-29;9681.34;HOUR_BASED
5;10131;4098;9896.76;19529.77;2025-04-29;4409.77;22103.29;2025-04-29;2025-04-30;20376.48;KILOMETER_BASED
6;10192;24240;16899.05;17924.37;2025-04-29;19984.91;26566.75;2025-04-30;2025-04-29;4907.98;KILOMETER_BASED
7;13453;8930;31271.71;5111.86;2025-04-29;2041.41;21370.19;2025-04-29;2025-04-29;15532.54;KILOMETER_BASED
8;29959;29484;17503.67;2151.07;2025-04-29;12019.89;21074;2025-04-29;2025-04-29;710.96;HOUR_BASED
9;19901;6572;23456.76;32465.63;2025-04-29;2227.74;20146.38;2025-04-29;2025-04-29;29509.6;KILOMETER_BASED
10;12504;17419;9317.33;9957.01;2025-04-30;2585.38;23805.77;2025-04-29;2025-04-29;17367.06;HOUR_BASED
