id;contract_division_id;contract_division_number;company_id;build_smart_reference;shift_start;shift_end;type;completed
1;13078;upwardly whether;14162;nun;03:58:00;18:11:00;CONTRACT;true
2;3767;dowse whup;132;follower however;03:10:00;18:51:00;CONTRACT;true
3;22296;plumber solemnly;18922;amidst;13:14:00;09:36:00;CONTRACT;true
4;24976;within confirm;324;drat creamy yippee;03:40:00;12:06:00;DIVISION;false
5;17288;liquid because;5041;flat defendant hm;02:36:00;04:27:00;CONTRACT;false
6;1489;ugh injunction shaft;8515;appropriate like;23:16:00;14:40:00;DIVISION;false
7;4492;developmental diver;28488;institute yet disclosure;16:34:00;23:13:00;DIVISION;false
8;21587;furthermore;975;oblong drat sustenance;21:18:00;15:24:00;CONTRACT;true
9;1523;however;30614;delectable slather deck;05:34:00;04:32:00;DIVISION;false
10;24274;yuck;24454;amid actually;00:49:00;20:09:00;CONTRACT;false
