id;fuel_transaction_line_id;fuel_transaction_header_id;asset_plant_id;contract_division_id;issuance_type_id;pump_id;storage_unit_id;litres;meter_reading_start;meter_reading_end;multiplier
1;15950;18433;17307;11908;24038;8560;5937;23560.01;1938.92;19468.48;32291
2;9347;3114;23854;32408;7542;29028;24946;4075.63;30046.82;14069.01;27562
3;11210;8682;3622;22283;27550;18549;14371;7030.2;11567.03;993.1;30436
4;8155;3342;21559;17739;1093;31868;26723;28754.85;12437.08;24763.04;11582
5;23355;4977;680;22903;21392;19754;4111;25780.76;20295.6;12455.38;12489
6;14955;26222;10277;5467;19252;21525;24375;559.87;9048.92;12066.93;5171
7;593;17907;30724;6965;20732;22349;12227;4282.54;20712.89;16672.64;21470
8;24356;30284;8132;29416;26329;28486;11907;18442.25;16809.1;28059.01;2957
9;21802;4028;30969;19152;7907;6663;22067;12366.69;26002.97;5744.6;183
10;4733;26958;1181;31841;23325;4360;24825;13766.67;13793.96;15464.53;3892
