id;plant_category_id;plant_category_code;plant_category_name;plant_category_description;is_audited
1;7183;fork;collaborate besides intent;best-seller given softly;false
2;9235;grimy;upon;er boo rewarding;false
3;732;yahoo;within likable;hairy convince;false
4;24020;positively owlishly aha;whereas;seldom hmph;false
5;19030;indeed spork twin;grade spark yippee;with pish;true
6;14718;pish;who chap;ouch;true
7;30410;responsible;until;drat under habit;true
8;29400;because whereas;sans provision;past crossly;false
9;31370;ghost;quarrelsomely braid;ultimately hastily thrifty;false
10;19870;yuck why drat;furthermore acidly;bowed;false
