id;plant_subcategory_id;plant_subcategory_code;plant_subcategory_name;plant_subcategory_description;is_audited
1;14563;as unwelcome;sadly nearly;ack fantastic;false
2;27689;along like;term along whole;mozzarella biodegradable;true
3;12832;abaft;fit ice-cream mummify;gee;true
4;30553;aha following;oof so vastly;via hope;false
5;15115;exactly fooey;supportive structure who;wherever gah;true
6;29551;gently given;hoot;pulse anxiously unto;false
7;13087;oh beyond hmph;commemorate;merrily qua offensively;false
8;26893;regularly secrecy and;design light;although fooey;false
9;17189;as;delete potable;seafood cemetery;false
10;20010;gosh pro;quit minus collectivization;gracefully inside to;true
